,trip_id,train_id,date,cargo,station_id,event
0,1_0,1,2022-01-03 10:00:00,0,station_A,Comienzo de ruta
1,1_0,1,2022-01-03 10:07:36,30,station_A,Final carga
2,1_0,1,2022-01-03 10:07:36,30,station_A,Salida de vagones
3,1_0,1,2022-01-03 11:03:30,30,station_B,Llegada de vagones
4,1_0,1,2022-01-03 11:07:48,7,station_B,Descarga de vagones
5,1_0,1,2022-01-03 11:17:48,7,station_B,Salida de vagones
6,1_0,1,2022-01-03 11:50:14,7,station_C,Llegada de vagones
7,1_0,1,2022-01-03 11:50:58,3,station_C,Descarga de vagones
8,1_0,1,2022-01-03 12:00:58,3,station_C,Salida de vagones
9,1_0,1,2022-01-03 13:38:01,3,station_D,Llegada de vagones
10,1_0,1,2022-01-03 13:38:12,2,station_D,Descarga de vagones
11,1_0,1,2022-01-03 13:48:12,2,station_D,Salida de vagones
12,1_0,1,2022-01-03 14:55:02,2,station_E,Llegada de vagones
13,1_0,1,2022-01-03 14:55:02,2,station_E,Descarga de vagones
14,1_0,1,2022-01-03 15:05:02,2,station_E,Salida de vagones
15,1_0,1,2022-01-03 16:21:04,2,station_F,Llegada de vagones
16,1_0,1,2022-01-03 16:21:04,2,station_F,Descarga de vagones
17,1_0,1,2022-01-03 16:31:04,2,station_F,Salida de vagones
18,1_0,1,2022-01-03 19:10:00,2,station_G,Llegada de vagones
19,1_0,1,2022-01-03 19:10:23,0,station_G,Descarga de vagones
20,1_0,1,2022-01-03 19:20:23,0,station_G,Final de ruta
21,0_0,0,2022-01-04 10:00:00,0,station_A,Comienzo de ruta
22,0_0,0,2022-01-04 10:11:25,43,station_A,Final carga
23,0_0,0,2022-01-04 10:11:25,43,station_A,Salida de vagones
24,0_0,0,2022-01-04 11:33:26,43,station_B,Llegada de vagones
25,0_0,0,2022-01-04 11:41:59,0,station_B,Descarga de vagones
26,0_0,0,2022-01-04 11:51:59,0,station_B,Salida de vagones
27,0_0,0,2022-01-04 12:53:15,0,station_C,Llegada de vagones
28,0_0,0,2022-01-04 12:53:15,0,station_C,Descarga de vagones
29,0_0,0,2022-01-04 13:03:15,0,station_C,Salida de vagones
30,0_0,0,2022-01-04 15:29:14,0,station_D,Llegada de vagones
31,0_0,0,2022-01-04 15:29:14,0,station_D,Descarga de vagones
32,0_0,0,2022-01-04 15:39:14,0,station_D,Salida de vagones
33,0_0,0,2022-01-04 17:10:03,0,station_E,Llegada de vagones
34,0_0,0,2022-01-04 17:10:03,0,station_E,Descarga de vagones
35,0_0,0,2022-01-04 17:20:03,0,station_E,Salida de vagones
36,0_0,0,2022-01-04 19:14:44,0,station_F,Llegada de vagones
37,0_0,0,2022-01-04 19:14:44,0,station_F,Descarga de vagones
38,0_0,0,2022-01-04 19:24:44,0,station_F,Salida de vagones
39,0_0,0,2022-01-04 23:29:02,0,station_G,Llegada de vagones
40,0_0,0,2022-01-04 23:29:02,0,station_G,Descarga de vagones
41,0_0,0,2022-01-04 23:39:02,0,station_G,Final de ruta
42,2_0,2,2022-01-12 10:00:00,0,station_A,Comienzo de ruta
